date,arm,strategy,etf,weight
2023-09-01,B,EW,XLK,0.09090909090909091
2023-09-01,B,EW,XLP,0.09090909090909091
2023-09-01,B,EW,XLRE,0.09090909090909091
2023-09-01,B,EW,XLU,0.09090909090909091
2023-09-01,B,EW,XLV,0.09090909090909091
2023-09-01,B,EW,XLY,0.09090909090909091
2023-10-02,B,MV,XLB,0.0
2023-10-02,B,MV,XLC,0.8956700466519023
2023-10-02,B,MV,XLE,9.24153932919491e-17
2023-10-02,B,MV,XLF,2.9240716161242427e-17
2023-10-02,B,MV,XLI,2.6641348000931215e-17
2023-10-02,B,MV,XLK,3.274852341598089e-17
2023-10-02,B,MV,XLP,0.0
2023-10-02,B,MV,XLRE,3.699448598555771e-17
2023-10-02,B,MV,XLU,0.08198283259499495
2023-10-02,B,MV,XLV,0.022347120753102617
2023-10-02,B,MV,XLY,0.0
2023-10-02,B,EW,XLB,0.09090909090909091
2023-10-02,B,EW,XLC,0.09090909090909091
2023-10-02,B,EW,XLE,0.09090909090909091
2023-10-02,B,EW,XLF,0.09090909090909091
2023-10-02,B,EW,XLI,0.09090909090909091
2023-10-02,B,EW,XLK,0.09090909090909091
2023-10-02,B,EW,XLP,0.09090909090909091
2023-10-02,B,EW,XLRE,0.09090909090909091
2023-10-02,B,EW,XLU,0.09090909090909091
2023-10-02,B,EW,XLV,0.09090909090909091
2023-10-02,B,EW,XLY,0.09090909090909091
2023-11-01,B,MV,XLB,1.0
2023-11-01,B,MV,XLC,0.0
2023-11-01,B,MV,XLE,0.0
2023-11-01,B,MV,XLF,2.42861286636753e-17
2023-11-01,B,MV,XLI,0.0
2023-11-01,B,MV,XLK,0.0
2023-11-01,B,MV,XLP,0.0
2023-11-01,B,MV,XLRE,0.0
2023-11-01,B,MV,XLU,2.1337098754514727e-16
2023-11-01,B,MV,XLV,6.5052130349130266e-18
2023-11-01,B,MV,XLY,0.0
2023-11-01,B,EW,XLB,0.09090909090909091
2023-11-01,B,EW,XLC,0.09090909090909091
2023-11-01,B,EW,XLE,0.09090909090909091
2023-11-01,B,EW,XLF,0.09090909090909091
2023-11-01,B,EW,XLI,0.09090909090909091
2023-11-01,B,EW,XLK,0.09090909090909091
2023-11-01,B,EW,XLP,0.09090909090909091
2023-11-01,B,EW,XLRE,0.09090909090909091
2023-11-01,B,EW,XLU,0.09090909090909091
2023-11-01,B,EW,XLV,0.09090909090909091
2023-11-01,B,EW,XLY,0.09090909090909091
2023-12-01,B,MV,XLB,0.0
2023-12-01,B,MV,XLC,0.5650795722935829
2023-12-01,B,MV,XLE,0.0
2023-12-01,B,MV,XLF,9.927164025219414e-17
2023-12-01,B,MV,XLI,6.628388142183102e-17
2023-12-01,B,MV,XLK,8.427180897228242e-17
2023-12-01,B,MV,XLP,0.28855676425923266
2023-12-01,B,MV,XLRE,4.591809338319668e-17
2023-12-01,B,MV,XLU,0.14636366344718418
2023-12-01,B,MV,XLV,4.760558785296389e-18
2023-12-01,B,MV,XLY,4.834255145863892e-17
2023-12-01,B,EW,XLB,0.09090909090909091
2023-12-01,B,EW,XLC,0.09090909090909091
2023-12-01,B,EW,XLE,0.09090909090909091
2023-12-01,B,EW,XLF,0.09090909090909091
2023-12-01,B,EW,XLI,0.09090909090909091
2023-12-01,B,EW,XLK,0.09090909090909091
2023-12-01,B,EW,XLP,0.09090909090909091
2023-12-01,B,EW,XLRE,0.09090909090909091
2023-12-01,B,EW,XLU,0.09090909090909091
2023-12-01,B,EW,XLV,0.09090909090909091
2023-12-01,B,EW,XLY,0.09090909090909091
2024-01-02,B,MV,XLB,0.0
2024-01-02,B,MV,XLC,0.7456910683650078
2024-01-02,B,MV,XLE,0.0
2024-01-02,B,MV,XLF,0.03504695755535919
2024-01-02,B,MV,XLI,0.0
2024-01-02,B,MV,XLK,0.07450371887010573
2024-01-02,B,MV,XLP,1.8968254135941215e-17
2024-01-02,B,MV,XLRE,5.333088436677215e-18
2024-01-02,B,MV,XLU,0.14475825520952734
2024-01-02,B,MV,XLV,0.0
2024-01-02,B,MV,XLY,0.0
2024-01-02,B,EW,XLB,0.09090909090909091
2024-01-02,B,EW,XLC,0.09090909090909091
2024-01-02,B,EW,XLE,0.09090909090909091
2024-01-02,B,EW,XLF,0.09090909090909091
2024-01-02,B,EW,XLI,0.09090909090909091
2024-01-02,B,EW,XLK,0.09090909090909091
2024-01-02,B,EW,XLP,0.09090909090909091
2024-01-02,B,EW,XLRE,0.09090909090909091
2024-01-02,B,EW,XLU,0.09090909090909091
2024-01-02,B,EW,XLV,0.09090909090909091
2024-01-02,B,EW,XLY,0.09090909090909091
2024-02-01,B,MV,XLB,2.7575983018477374e-17
2024-02-01,B,MV,XLC,0.9743484440605702
2024-02-01,B,MV,XLE,3.026821357476329e-17
2024-02-01,B,MV,XLF,0.0
2024-02-01,B,MV,XLI,4.4395376912493916e-17
2024-02-01,B,MV,XLK,5.249591074011785e-18
2024-02-01,B,MV,XLP,4.410091534830484e-19
2024-02-01,B,MV,XLRE,0.0
2024-02-01,B,MV,XLU,0.025651555939429676
2024-02-01,B,MV,XLV,1.8048056270570424e-17
2024-02-01,B,MV,XLY,3.797518998908311e-17
2024-02-01,B,EW,XLB,0.09090909090909091
2024-02-01,B,EW,XLC,0.09090909090909091
2024-02-01,B,EW,XLE,0.09090909090909091
2024-02-01,B,EW,XLF,0.09090909090909091
2024-02-01,B,EW,XLI,0.09090909090909091
2024-02-01,B,EW,XLK,0.09090909090909091
2024-02-01,B,EW,XLP,0.09090909090909091
2024-02-01,B,EW,XLRE,0.09090909090909091
2024-02-01,B,EW,XLU,0.09090909090909091
2024-02-01,B,EW,XLV,0.09090909090909091
2024-02-01,B,EW,XLY,0.09090909090909091
2024-03-01,B,MV,XLB,0.0
2024-03-01,B,MV,XLC,0.4069550702567358
2024-03-01,B,MV,XLE,0.0
2024-03-01,B,MV,XLF,0.48055459886916
2024-03-01,B,MV,XLI,0.0
2024-03-01,B,MV,XLK,0.0
2024-03-01,B,MV,XLP,0.0
2024-03-01,B,MV,XLRE,0.0
2024-03-01,B,MV,XLU,0.11249033087410476
2024-03-01,B,MV,XLV,0.0
2024-03-01,B,MV,XLY,0.0
2024-03-01,B,EW,XLB,0.09090909090909091
2024-03-01,B,EW,XLC,0.09090909090909091
2024-03-01,B,EW,XLE,0.09090909090909091
2024-03-01,B,EW,XLF,0.09090909090909091
2024-03-01,B,EW,XLI,0.09090909090909091
2024-03-01,B,EW,XLK,0.09090909090909091
2024-03-01,B,EW,XLP,0.09090909090909091
2024-03-01,B,EW,XLRE,0.09090909090909091
2024-03-01,B,EW,XLU,0.09090909090909091
2024-03-01,B,EW,XLV,0.09090909090909091
2024-03-01,B,EW,XLY,0.09090909090909091
2024-04-01,B,MV,XLB,8.602981661093924e-17
2024-04-01,B,MV,XLC,0.0
2024-04-01,B,MV,XLE,5.070275708922711e-17
2024-04-01,B,MV,XLF,1.0
2024-04-01,B,MV,XLI,5.969275069489289e-17
2024-04-01,B,MV,XLK,0.0
2024-04-01,B,MV,XLP,0.0
2024-04-01,B,MV,XLRE,1.1485253487687076e-16
2024-04-01,B,MV,XLU,8.867816200781696e-17
2024-04-01,B,MV,XLV,1.6895772357070622e-16
2024-04-01,B,MV,XLY,0.0
2024-04-01,B,EW,XLB,0.09090909090909091
2024-04-01,B,EW,XLC,0.09090909090909091
2024-04-01,B,EW,XLE,0.09090909090909091
2024-04-01,B,EW,XLF,0.09090909090909091
2024-04-01,B,EW,XLI,0.09090909090909091
2024-04-01,B,EW,XLK,0.09090909090909091
2024-04-01,B,EW,XLP,0.09090909090909091
2024-04-01,B,EW,XLRE,0.09090909090909091
2024-04-01,B,EW,XLU,0.09090909090909091
2024-04-01,B,EW,XLV,0.09090909090909091
2024-04-01,B,EW,XLY,0.09090909090909091
2024-05-01,B,MV,XLB,0.0
2024-05-01,B,MV,XLC,0.9140190887795914
2024-05-01,B,MV,XLE,0.08598091122040882
2024-05-01,B,MV,XLF,4.169240383191889e-17
2024-05-01,B,MV,XLI,0.0
2024-05-01,B,MV,XLK,0.0
2024-05-01,B,MV,XLP,3.838472195373034e-17
2024-05-01,B,MV,XLRE,4.639261938745736e-17
2024-05-01,B,MV,XLU,7.083271445431046e-17
2024-05-01,B,MV,XLV,0.0
2024-05-01,B,MV,XLY,7.061903537884229e-17
2024-05-01,B,EW,XLB,0.09090909090909091
2024-05-01,B,EW,XLC,0.09090909090909091
2024-05-01,B,EW,XLE,0.09090909090909091
2024-05-01,B,EW,XLF,0.09090909090909091
2024-05-01,B,EW,XLI,0.09090909090909091
2024-05-01,B,EW,XLK,0.09090909090909091
2024-05-01,B,EW,XLP,0.09090909090909091
2024-05-01,B,EW,XLRE,0.09090909090909091
2024-05-01,B,EW,XLU,0.09090909090909091
2024-05-01,B,EW,XLV,0.09090909090909091
2024-05-01,B,EW,XLY,0.09090909090909091
2024-06-03,B,MV,XLB,7.439811549805397e-17
2024-06-03,B,MV,XLC,0.0
2024-06-03,B,MV,XLE,8.899388634274463e-17
2024-06-03,B,MV,XLF,0.3154446698262002
2024-06-03,B,MV,XLI,0.0
2024-06-03,B,MV,XLK,0.6845553301738003
2024-06-03,B,MV,XLP,5.377607617391207e-17
2024-06-03,B,MV,XLRE,0.0
2024-06-03,B,MV,XLU,4.564161226816452e-17
2024-06-03,B,MV,XLV,1.2642817918105184e-17
2024-06-03,B,MV,XLY,0.0
2024-06-03,B,EW,XLB,0.09090909090909091
2024-06-03,B,EW,XLC,0.09090909090909091
2024-06-03,B,EW,XLE,0.09090909090909091
2024-06-03,B,EW,XLF,0.09090909090909091
2024-06-03,B,EW,XLI,0.09090909090909091
2024-06-03,B,EW,XLK,0.09090909090909091
2024-06-03,B,EW,XLP,0.09090909090909091
2024-06-03,B,EW,XLRE,0.09090909090909091
2024-06-03,B,EW,XLU,0.09090909090909091
2024-06-03,B,EW,XLV,0.09090909090909091
2024-06-03,B,EW,XLY,0.09090909090909091
2024-07-01,B,MV,XLB,0.0
2024-07-01,B,MV,XLC,0.972959624560773
2024-07-01,B,MV,XLE,4.287941405265981e-18
2024-07-01,B,MV,XLF,0.0
2024-07-01,B,MV,XLI,0.0
2024-07-01,B,MV,XLK,0.027040375439227354
2024-07-01,B,MV,XLP,0.0
2024-07-01,B,MV,XLRE,7.491819610070102e-18
2024-07-01,B,MV,XLU,0.0
2024-07-01,B,MV,XLV,0.0
2024-07-01,B,MV,XLY,2.627977671386257e-17
2024-07-01,B,EW,XLB,0.09090909090909091
2024-07-01,B,EW,XLC,0.09090909090909091
2024-07-01,B,EW,XLE,0.09090909090909091
2024-07-01,B,EW,XLF,0.09090909090909091
2024-07-01,B,EW,XLI,0.09090909090909091
2024-07-01,B,EW,XLK,0.09090909090909091
2024-07-01,B,EW,XLP,0.09090909090909091
2024-07-01,B,EW,XLRE,0.09090909090909091
2024-07-01,B,EW,XLU,0.09090909090909091
2024-07-01,B,EW,XLV,0.09090909090909091
2024-07-01,B,EW,XLY,0.09090909090909091
2024-08-01,B,MV,XLB,4.702089522454005e-18
2024-08-01,B,MV,XLC,6.938893903907228e-17
2024-08-01,B,MV,XLE,0.0
2024-08-01,B,MV,XLF,0.36922577490651326
2024-08-01,B,MV,XLI,0.0
2024-08-01,B,MV,XLK,0.6307742250934869
2024-08-01,B,MV,XLP,0.0
2024-08-01,B,MV,XLRE,0.0
2024-08-01,B,MV,XLU,1.1599295871032969e-17
2024-08-01,B,MV,XLV,0.0
2024-08-01,B,MV,XLY,3.138811339052183e-17
2024-08-01,B,EW,XLB,0.09090909090909091
2024-08-01,B,EW,XLC,0.09090909090909091
2024-08-01,B,EW,XLE,0.09090909090909091
2024-08-01,B,EW,XLF,0.09090909090909091
2024-08-01,B,EW,XLI,0.09090909090909091
2024-08-01,B,EW,XLK,0.09090909090909091
2024-08-01,B,EW,XLP,0.09090909090909091
2024-08-01,B,EW,XLRE,0.09090909090909091
2024-08-01,B,EW,XLU,0.09090909090909091
2024-08-01,B,EW,XLV,0.09090909090909091
2024-08-01,B,EW,XLY,0.09090909090909091
2024-09-03,B,MV,XLB,6.3398853715147e-18
2024-09-03,B,MV,XLC,0.14320291258787815
2024-09-03,B,MV,XLE,2.522776070536664e-17
2024-09-03,B,MV,XLF,0.1605675324988291
2024-09-03,B,MV,XLI,0.0
2024-09-03,B,MV,XLK,0.696229554913293
2024-09-03,B,MV,XLP,0.0
2024-09-03,B,MV,XLRE,0.0
2024-09-03,B,MV,XLU,0.0
2024-09-03,B,MV,XLV,4.597177234317893e-18
2024-09-03,B,MV,XLY,0.0
2024-09-03,B,EW,XLB,0.09090909090909091
2024-09-03,B,EW,XLC,0.09090909090909091
2024-09-03,B,EW,XLE,0.09090909090909091
2024-09-03,B,EW,XLF,0.09090909090909091
2024-09-03,B,EW,XLI,0.09090909090909091
2024-09-03,B,EW,XLK,0.09090909090909091
2024-09-03,B,EW,XLP,0.09090909090909091
2024-09-03,B,EW,XLRE,0.09090909090909091
2024-09-03,B,EW,XLU,0.09090909090909091
2024-09-03,B,EW,XLV,0.09090909090909091
2024-09-03,B,EW,XLY,0.09090909090909091
2024-10-01,B,MV,XLB,2.3927911110052656e-17
2024-10-01,B,MV,XLC,2.652846821821428e-16
2024-10-01,B,MV,XLE,1.8661737978009375e-16
2024-10-01,B,MV,XLF,0.8362401779320684
2024-10-01,B,MV,XLI,4.606803804706697e-16
2024-10-01,B,MV,XLK,0.1290599674413373
2024-10-01,B,MV,XLP,0.0
2024-10-01,B,MV,XLRE,4.6829815977904596e-17
2024-10-01,B,MV,XLU,0.034699854626593196
2024-10-01,B,MV,XLV,2.233357480789428e-16
2024-10-01,B,MV,XLY,0.0
2024-10-01,B,EW,XLB,0.09090909090909091
2024-10-01,B,EW,XLC,0.09090909090909091
2024-10-01,B,EW,XLE,0.09090909090909091
2024-10-01,B,EW,XLF,0.09090909090909091
2024-10-01,B,EW,XLI,0.09090909090909091
2024-10-01,B,EW,XLK,0.09090909090909091
2024-10-01,B,EW,XLP,0.09090909090909091
2024-10-01,B,EW,XLRE,0.09090909090909091
2024-10-01,B,EW,XLU,0.09090909090909091
2024-10-01,B,EW,XLV,0.09090909090909091
2024-10-01,B,EW,XLY,0.09090909090909091
2024-11-01,B,MV,XLB,8.81275753947715e-19
2024-11-01,B,MV,XLC,0.37698873967234303
2024-11-01,B,MV,XLE,0.0
2024-11-01,B,MV,XLF,0.2165424889061031
2024-11-01,B,MV,XLI,7.632783294297951e-17
2024-11-01,B,MV,XLK,0.40646877142155363
2024-11-01,B,MV,XLP,0.0
2024-11-01,B,MV,XLRE,0.0
2024-11-01,B,MV,XLU,2.5160744511295147e-18
2024-11-01,B,MV,XLV,0.0
2024-11-01,B,MV,XLY,1.9723289032667415e-17
2024-11-01,B,EW,XLB,0.09090909090909091
2024-11-01,B,EW,XLC,0.09090909090909091
2024-11-01,B,EW,XLE,0.09090909090909091
2024-11-01,B,EW,XLF,0.09090909090909091
2024-11-01,B,EW,XLI,0.09090909090909091
2024-11-01,B,EW,XLK,0.09090909090909091
2024-11-01,B,EW,XLP,0.09090909090909091
2024-11-01,B,EW,XLRE,0.09090909090909091
2024-11-01,B,EW,XLU,0.09090909090909091
2024-11-01,B,EW,XLV,0.09090909090909091
2024-11-01,B,EW,XLY,0.09090909090909091
2024-12-02,B,MV,XLB,1.8302037727815538e-17
2024-12-02,B,MV,XLC,0.555952423137248
2024-12-02,B,MV,XLE,0.0
2024-12-02,B,MV,XLF,0.0
2024-12-02,B,MV,XLI,0.0
2024-12-02,B,MV,XLK,0.1514888077861345
2024-12-02,B,MV,XLP,0.0
2024-12-02,B,MV,XLRE,2.4607037408154537e-17
2024-12-02,B,MV,XLU,0.2925587690766176
2024-12-02,B,MV,XLV,9.202322329262775e-17
2024-12-02,B,MV,XLY,4.3065862952705046e-17
2024-12-02,B,EW,XLB,0.09090909090909091
2024-12-02,B,EW,XLC,0.09090909090909091
2024-12-02,B,EW,XLE,0.09090909090909091
2024-12-02,B,EW,XLF,0.09090909090909091
2024-12-02,B,EW,XLI,0.09090909090909091
2024-12-02,B,EW,XLK,0.09090909090909091
2024-12-02,B,EW,XLP,0.09090909090909091
2024-12-02,B,EW,XLRE,0.09090909090909091
2024-12-02,B,EW,XLU,0.09090909090909091
2024-12-02,B,EW,XLV,0.09090909090909091
2024-12-02,B,EW,XLY,0.09090909090909091
2025-01-02,B,MV,XLB,0.0
2025-01-02,B,MV,XLC,0.9999999999999994
2025-01-02,B,MV,XLE,5.960440164658199e-17
2025-01-02,B,MV,XLF,0.0
2025-01-02,B,MV,XLI,2.7334836404001583e-17
2025-01-02,B,MV,XLK,0.0
2025-01-02,B,MV,XLP,0.0
2025-01-02,B,MV,XLRE,0.0
2025-01-02,B,MV,XLU,0.0
2025-01-02,B,MV,XLV,2.3290684867467724e-17
2025-01-02,B,MV,XLY,7.216449660063518e-16
2025-01-02,B,EW,XLB,0.09090909090909091
2025-01-02,B,EW,XLC,0.09090909090909091
2025-01-02,B,EW,XLE,0.09090909090909091
2025-01-02,B,EW,XLF,0.09090909090909091
2025-01-02,B,EW,XLI,0.09090909090909091
2025-01-02,B,EW,XLK,0.09090909090909091
2025-01-02,B,EW,XLP,0.09090909090909091
2025-01-02,B,EW,XLRE,0.09090909090909091
2025-01-02,B,EW,XLU,0.09090909090909091
2025-01-02,B,EW,XLV,0.09090909090909091
2025-01-02,B,EW,XLY,0.09090909090909091
2025-02-03,B,MV,XLB,1.0417509944564059e-16
2025-02-03,B,MV,XLC,0.0
2025-02-03,B,MV,XLE,5.590695813079163e-18
2025-02-03,B,MV,XLF,1.0
2025-02-03,B,MV,XLI,0.0
2025-02-03,B,MV,XLK,0.0
2025-02-03,B,MV,XLP,2.7726884932525854e-17
2025-02-03,B,MV,XLRE,3.9379668344436375e-17
2025-02-03,B,MV,XLU,0.0
2025-02-03,B,MV,XLV,7.95201335553663e-18
2025-02-03,B,MV,XLY,5.07236068778471e-17
2025-02-03,B,EW,XLB,0.09090909090909091
2025-02-03,B,EW,XLC,0.09090909090909091
2025-02-03,B,EW,XLE,0.09090909090909091
2025-02-03,B,EW,XLF,0.09090909090909091
2025-02-03,B,EW,XLI,0.09090909090909091
2025-02-03,B,EW,XLK,0.09090909090909091
2025-02-03,B,EW,XLP,0.09090909090909091
2025-02-03,B,EW,XLRE,0.09090909090909091
2025-02-03,B,EW,XLU,0.09090909090909091
2025-02-03,B,EW,XLV,0.09090909090909091
2025-02-03,B,EW,XLY,0.09090909090909091
2025-03-03,B,MV,XLB,0.0
2025-03-03,B,MV,XLC,1.0
2025-03-03,B,MV,XLE,0.0
2025-03-03,B,MV,XLF,2.7755575615628914e-17
2025-03-03,B,MV,XLI,0.0
2025-03-03,B,MV,XLK,0.0
2025-03-03,B,MV,XLP,6.3600895684185676e-18
2025-03-03,B,MV,XLRE,2.367266903248463e-17
2025-03-03,B,MV,XLU,1.9734103975215927e-17
2025-03-03,B,MV,XLV,0.0
2025-03-03,B,MV,XLY,1.0806156247928253e-17
2025-03-03,B,EW,XLB,0.09090909090909091
2025-03-03,B,EW,XLC,0.09090909090909091
2025-03-03,B,EW,XLE,0.09090909090909091
2025-03-03,B,EW,XLF,0.09090909090909091
2025-03-03,B,EW,XLI,0.09090909090909091
2025-03-03,B,EW,XLK,0.09090909090909091
2025-03-03,B,EW,XLP,0.09090909090909091
2025-03-03,B,EW,XLRE,0.09090909090909091
2025-03-03,B,EW,XLU,0.09090909090909091
2025-03-03,B,EW,XLV,0.09090909090909091
2025-03-03,B,EW,XLY,0.09090909090909091
2025-04-01,B,MV,XLB,2.7079821145250484e-17
2025-04-01,B,MV,XLC,0.9999999999999998
2025-04-01,B,MV,XLE,9.46458674754685e-17
2025-04-01,B,MV,XLF,0.0
2025-04-01,B,MV,XLI,1.1010244400450904e-16
2025-04-01,B,MV,XLK,0.0
2025-04-01,B,MV,XLP,1.4000514970450078e-16
2025-04-01,B,MV,XLRE,4.058039537978398e-17
2025-04-01,B,MV,XLU,6.098832246712649e-17
2025-04-01,B,MV,XLV,8.503966500862213e-17
2025-04-01,B,MV,XLY,0.0
2025-04-01,B,EW,XLB,0.09090909090909091
2025-04-01,B,EW,XLC,0.09090909090909091
2025-04-01,B,EW,XLE,0.09090909090909091
2025-04-01,B,EW,XLF,0.09090909090909091
2025-04-01,B,EW,XLI,0.09090909090909091
2025-04-01,B,EW,XLK,0.09090909090909091
2025-04-01,B,EW,XLP,0.09090909090909091
2025-04-01,B,EW,XLRE,0.09090909090909091
2025-04-01,B,EW,XLU,0.09090909090909091
2025-04-01,B,EW,XLV,0.09090909090909091
2025-04-01,B,EW,XLY,0.09090909090909091
2025-05-01,B,MV,XLB,2.220627922847213e-17
2025-05-01,B,MV,XLC,2.498001805406602e-16
2025-05-01,B,MV,XLE,0.9999999999999999
2025-05-01,B,MV,XLF,1.9142916775424257e-17
2025-05-01,B,MV,XLI,8.115246642236869e-17
2025-05-01,B,MV,XLK,0.0
2025-05-01,B,MV,XLP,3.1294668146454154e-17
2025-05-01,B,MV,XLRE,0.0
2025-05-01,B,MV,XLU,0.0
2025-05-01,B,MV,XLV,1.2518595609258106e-17
2025-05-01,B,MV,XLY,0.0
2025-05-01,B,EW,XLB,0.09090909090909091
2025-05-01,B,EW,XLC,0.09090909090909091
2025-05-01,B,EW,XLE,0.09090909090909091
2025-05-01,B,EW,XLF,0.09090909090909091
2025-05-01,B,EW,XLI,0.09090909090909091
2025-05-01,B,EW,XLK,0.09090909090909091
2025-05-01,B,EW,XLP,0.09090909090909091
2025-05-01,B,EW,XLRE,0.09090909090909091
2025-05-01,B,EW,XLU,0.09090909090909091
2025-05-01,B,EW,XLV,0.09090909090909091
2025-05-01,B,EW,XLY,0.09090909090909091
2025-06-02,B,MV,XLB,0.0
2025-06-02,B,MV,XLC,0.8249611653084495
2025-06-02,B,MV,XLE,0.0
2025-06-02,B,MV,XLF,4.4032814594516616e-17
2025-06-02,B,MV,XLI,0.1750388346915511
2025-06-02,B,MV,XLK,0.0
2025-06-02,B,MV,XLP,4.5185150091455867e-17
2025-06-02,B,MV,XLRE,0.0
2025-06-02,B,MV,XLU,1.2210848841934338e-16
2025-06-02,B,MV,XLV,0.0
2025-06-02,B,MV,XLY,8.39237116864351e-17
2025-06-02,B,EW,XLB,0.09090909090909091
2025-06-02,B,EW,XLC,0.09090909090909091
2025-06-02,B,EW,XLE,0.09090909090909091
2025-06-02,B,EW,XLF,0.09090909090909091
2025-06-02,B,EW,XLI,0.09090909090909091
2025-06-02,B,EW,XLK,0.09090909090909091
2025-06-02,B,EW,XLP,0.09090909090909091
2025-06-02,B,EW,XLRE,0.09090909090909091
2025-06-02,B,EW,XLU,0.09090909090909091
2025-06-02,B,EW,XLV,0.09090909090909091
2025-06-02,B,EW,XLY,0.09090909090909091
2025-07-01,B,MV,XLB,3.131999387954295e-17
2025-07-01,B,MV,XLC,0.8431288087996586
2025-07-01,B,MV,XLE,5.84601104573937e-16
2025-07-01,B,MV,XLF,0.0
2025-07-01,B,MV,XLI,0.0
2025-07-01,B,MV,XLK,0.0
2025-07-01,B,MV,XLP,0.0
2025-07-01,B,MV,XLRE,4.2214408642098725e-17
2025-07-01,B,MV,XLU,0.15687119120034135
2025-07-01,B,MV,XLV,0.0
2025-07-01,B,MV,XLY,0.0
2025-07-01,B,EW,XLB,0.09090909090909091
2025-07-01,B,EW,XLC,0.09090909090909091
2025-07-01,B,EW,XLE,0.09090909090909091
2025-07-01,B,EW,XLF,0.09090909090909091
2025-07-01,B,EW,XLI,0.09090909090909091
2025-07-01,B,EW,XLK,0.09090909090909091
2025-07-01,B,EW,XLP,0.09090909090909091
2025-07-01,B,EW,XLRE,0.09090909090909091
2025-07-01,B,EW,XLU,0.09090909090909091
2025-07-01,B,EW,XLV,0.09090909090909091
2025-07-01,B,EW,XLY,0.09090909090909091
2025-08-01,B,MV,XLB,2.0628840278751198e-16
2025-08-01,B,MV,XLC,0.5818872841665497
2025-08-01,B,MV,XLE,7.109297288477983e-18
2025-08-01,B,MV,XLF,9.301990415850955e-17
2025-08-01,B,MV,XLI,0.1447487156008146
2025-08-01,B,MV,XLK,3.8141016709287346e-17
2025-08-01,B,MV,XLP,2.0457971814324115e-17
2025-08-01,B,MV,XLRE,6.857490727838444e-17
2025-08-01,B,MV,XLU,0.27336400023263513
2025-08-01,B,MV,XLV,1.5301018123760866e-16
2025-08-01,B,MV,XLY,3.227971903225234e-17
2025-08-01,B,EW,XLB,0.09090909090909091
2025-08-01,B,EW,XLC,0.09090909090909091
2025-08-01,B,EW,XLE,0.09090909090909091
2025-08-01,B,EW,XLF,0.09090909090909091
2025-08-01,B,EW,XLI,0.09090909090909091
2025-08-01,B,EW,XLK,0.09090909090909091
2025-08-01,B,EW,XLP,0.09090909090909091
2025-08-01,B,EW,XLRE,0.09090909090909091
2025-08-01,B,EW,XLU,0.09090909090909091
2025-08-01,B,EW,XLV,0.09090909090909091
2025-08-01,B,EW,XLY,0.09090909090909091
2025-09-02,B,MV,XLB,0.0
2025-09-02,B,MV,XLC,0.49816312989698075
2025-09-02,B,MV,XLE,2.6548991052680986e-16
2025-09-02,B,MV,XLF,0.5018368701030191
2025-09-02,B,MV,XLI,0.0
2025-09-02,B,MV,XLK,5.742296456659245e-17
2025-09-02,B,MV,XLP,0.0
2025-09-02,B,MV,XLRE,0.0
2025-09-02,B,MV,XLU,0.0
2025-09-02,B,MV,XLV,5.651887091477327e-17
2025-09-02,B,MV,XLY,6.938893903907228e-17
2025-09-02,B,EW,XLB,0.09090909090909091
2025-09-02,B,EW,XLC,0.09090909090909091
2025-09-02,B,EW,XLE,0.09090909090909091
2025-09-02,B,EW,XLF,0.09090909090909091
2025-09-02,B,EW,XLI,0.09090909090909091
2025-09-02,B,EW,XLK,0.09090909090909091
2025-09-02,B,EW,XLP,0.09090909090909091
2025-09-02,B,EW,XLRE,0.09090909090909091
2025-09-02,B,EW,XLU,0.09090909090909091
2025-09-02,B,EW,XLV,0.09090909090909091
2025-09-02,B,EW,XLY,0.09090909090909091
2025-10-01,B,MV,XLB,0.0
2025-10-01,B,MV,XLC,0.3216132085919409
2025-10-01,B,MV,XLE,0.0
2025-10-01,B,MV,XLF,1.700029006457271e-16
2025-10-01,B,MV,XLI,0.0
2025-10-01,B,MV,XLK,0.044518190020965936
2025-10-01,B,MV,XLP,3.433121108827526e-17
2025-10-01,B,MV,XLRE,1.6315261198422538e-17
2025-10-01,B,MV,XLU,0.6338686013870929
2025-10-01,B,MV,XLV,7.9343077094951e-17
2025-10-01,B,MV,XLY,8.925635123987438e-17
2025-10-01,B,EW,XLB,0.09090909090909091
2025-10-01,B,EW,XLC,0.09090909090909091
2025-10-01,B,EW,XLE,0.09090909090909091
2025-10-01,B,EW,XLF,0.09090909090909091
2025-10-01,B,EW,XLI,0.09090909090909091
2025-10-01,B,EW,XLK,0.09090909090909091
2025-10-01,B,EW,XLP,0.09090909090909091
2025-10-01,B,EW,XLRE,0.09090909090909091
2025-10-01,B,EW,XLU,0.09090909090909091
2025-10-01,B,EW,XLV,0.09090909090909091
2025-10-01,B,EW,XLY,0.09090909090909091
2025-11-03,B,MV,XLB,0.0
2025-11-03,B,MV,XLC,0.29633760694827616
2025-11-03,B,MV,XLE,0.0
2025-11-03,B,MV,XLF,4.3669955041438597e-17
2025-11-03,B,MV,XLI,4.6619531176191916e-17
2025-11-03,B,MV,XLK,0.04122255113451828
2025-11-03,B,MV,XLP,8.037715862419141e-17
2025-11-03,B,MV,XLRE,5.739680264836673e-17
2025-11-03,B,MV,XLU,0.6624398419172053
2025-11-03,B,MV,XLV,0.0
2025-11-03,B,MV,XLY,2.294430870638407e-17
2025-11-03,B,EW,XLB,0.09090909090909091
