date,arm,strategy,etf,weight
2023-06-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2023-06-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2023-06-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2023-06-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2023-06-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2023-06-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2023-06-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2023-06-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2023-07-03,A_wo_USD_index,MV,XLB,0.0
2023-07-03,A_wo_USD_index,MV,XLC,0.6183289340392603
2023-07-03,A_wo_USD_index,MV,XLE,0.0
2023-07-03,A_wo_USD_index,MV,XLF,0.0
2023-07-03,A_wo_USD_index,MV,XLI,0.0
2023-07-03,A_wo_USD_index,MV,XLK,1.0191072295972133e-16
2023-07-03,A_wo_USD_index,MV,XLP,0.3816710659607401
2023-07-03,A_wo_USD_index,MV,XLRE,0.0
2023-07-03,A_wo_USD_index,MV,XLU,8.398602617584146e-18
2023-07-03,A_wo_USD_index,MV,XLV,9.71445146547012e-17
2023-07-03,A_wo_USD_index,MV,XLY,0.0
2023-07-03,A_wo_USD_index,EW,XLB,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLC,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLE,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLF,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLI,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLK,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLP,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLRE,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLU,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLV,0.09090909090909091
2023-07-03,A_wo_USD_index,EW,XLY,0.09090909090909091
2023-08-01,A_wo_USD_index,MV,XLB,2.8809631327307468e-16
2023-08-01,A_wo_USD_index,MV,XLC,0.46443771029194203
2023-08-01,A_wo_USD_index,MV,XLE,0.04529405601790204
2023-08-01,A_wo_USD_index,MV,XLF,0.0
2023-08-01,A_wo_USD_index,MV,XLI,3.9548855355336114e-21
2023-08-01,A_wo_USD_index,MV,XLK,2.021572541232151e-16
2023-08-01,A_wo_USD_index,MV,XLP,0.055733878567011605
2023-08-01,A_wo_USD_index,MV,XLRE,0.25466130015915356
2023-08-01,A_wo_USD_index,MV,XLU,0.10585737429524156
2023-08-01,A_wo_USD_index,MV,XLV,0.07401568066874879
2023-08-01,A_wo_USD_index,MV,XLY,5.690704425407816e-17
2023-08-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2023-08-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2023-09-01,A_wo_USD_index,MV,XLB,4.9497614492367565e-17
2023-09-01,A_wo_USD_index,MV,XLC,0.1700096114959748
2023-09-01,A_wo_USD_index,MV,XLE,0.0
2023-09-01,A_wo_USD_index,MV,XLF,0.0
2023-09-01,A_wo_USD_index,MV,XLI,2.5844858282199843e-17
2023-09-01,A_wo_USD_index,MV,XLK,2.454863385052048e-17
2023-09-01,A_wo_USD_index,MV,XLP,0.8299903885040248
2023-09-01,A_wo_USD_index,MV,XLRE,2.5440033757586987e-17
2023-09-01,A_wo_USD_index,MV,XLU,0.0
2023-09-01,A_wo_USD_index,MV,XLV,2.0457204049162023e-16
2023-09-01,A_wo_USD_index,MV,XLY,0.0
2023-09-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2023-09-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2023-10-02,A_wo_USD_index,MV,XLB,1.797820071340553e-17
2023-10-02,A_wo_USD_index,MV,XLC,3.972048929077865e-17
2023-10-02,A_wo_USD_index,MV,XLE,3.242863734125552e-18
2023-10-02,A_wo_USD_index,MV,XLF,2.9375481533180723e-17
2023-10-02,A_wo_USD_index,MV,XLI,0.0
2023-10-02,A_wo_USD_index,MV,XLK,0.0
2023-10-02,A_wo_USD_index,MV,XLP,7.193701770037535e-17
2023-10-02,A_wo_USD_index,MV,XLRE,3.6449708374904925e-17
2023-10-02,A_wo_USD_index,MV,XLU,0.8623454359905263
2023-10-02,A_wo_USD_index,MV,XLV,0.13765456400947354
2023-10-02,A_wo_USD_index,MV,XLY,5.79593055904182e-17
2023-10-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2023-10-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2023-11-01,A_wo_USD_index,MV,XLB,1.0
2023-11-01,A_wo_USD_index,MV,XLC,0.0
2023-11-01,A_wo_USD_index,MV,XLE,1.5612511283791264e-17
2023-11-01,A_wo_USD_index,MV,XLF,0.0
2023-11-01,A_wo_USD_index,MV,XLI,6.245004513516506e-17
2023-11-01,A_wo_USD_index,MV,XLK,2.1033522146218786e-17
2023-11-01,A_wo_USD_index,MV,XLP,0.0
2023-11-01,A_wo_USD_index,MV,XLRE,1.3877787807814457e-17
2023-11-01,A_wo_USD_index,MV,XLU,4.5102810375396984e-17
2023-11-01,A_wo_USD_index,MV,XLV,1.3877787807814457e-17
2023-11-01,A_wo_USD_index,MV,XLY,1.3877787807814457e-17
2023-11-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2023-11-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2023-12-01,A_wo_USD_index,MV,XLB,0.0
2023-12-01,A_wo_USD_index,MV,XLC,0.43734747187762113
2023-12-01,A_wo_USD_index,MV,XLE,0.0
2023-12-01,A_wo_USD_index,MV,XLF,0.0
2023-12-01,A_wo_USD_index,MV,XLI,0.0
2023-12-01,A_wo_USD_index,MV,XLK,0.0
2023-12-01,A_wo_USD_index,MV,XLP,0.5626525281223789
2023-12-01,A_wo_USD_index,MV,XLRE,4.825567576905864e-19
2023-12-01,A_wo_USD_index,MV,XLU,1.2325226813340624e-16
2023-12-01,A_wo_USD_index,MV,XLV,2.7755575615628914e-17
2023-12-01,A_wo_USD_index,MV,XLY,6.48315360905606e-17
2023-12-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2023-12-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-01-02,A_wo_USD_index,MV,XLB,2.5138552695676198e-17
2024-01-02,A_wo_USD_index,MV,XLC,0.33471288774678876
2024-01-02,A_wo_USD_index,MV,XLE,1.7552273398625268e-17
2024-01-02,A_wo_USD_index,MV,XLF,4.386530535435932e-17
2024-01-02,A_wo_USD_index,MV,XLI,2.22957309757275e-17
2024-01-02,A_wo_USD_index,MV,XLK,4.163336342344337e-17
2024-01-02,A_wo_USD_index,MV,XLP,0.21668878869889602
2024-01-02,A_wo_USD_index,MV,XLRE,3.2493264835486783e-17
2024-01-02,A_wo_USD_index,MV,XLU,0.2688585805574002
2024-01-02,A_wo_USD_index,MV,XLV,4.725799997664655e-17
2024-01-02,A_wo_USD_index,MV,XLY,0.17973974299691486
2024-01-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-01-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-02-01,A_wo_USD_index,MV,XLB,4.2437567884019004e-17
2024-02-01,A_wo_USD_index,MV,XLC,0.4923453275987954
2024-02-01,A_wo_USD_index,MV,XLE,5.418068934003236e-18
2024-02-01,A_wo_USD_index,MV,XLF,0.0
2024-02-01,A_wo_USD_index,MV,XLI,0.0
2024-02-01,A_wo_USD_index,MV,XLK,0.0
2024-02-01,A_wo_USD_index,MV,XLP,0.16124388627912933
2024-02-01,A_wo_USD_index,MV,XLRE,0.0
2024-02-01,A_wo_USD_index,MV,XLU,0.3464107861220754
2024-02-01,A_wo_USD_index,MV,XLV,1.842543086985656e-17
2024-02-01,A_wo_USD_index,MV,XLY,5.694017394321899e-18
2024-02-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-02-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-03-01,A_wo_USD_index,MV,XLB,0.0
2024-03-01,A_wo_USD_index,MV,XLC,0.21977338393023393
2024-03-01,A_wo_USD_index,MV,XLE,0.0
2024-03-01,A_wo_USD_index,MV,XLF,0.2548873224767708
2024-03-01,A_wo_USD_index,MV,XLI,0.0
2024-03-01,A_wo_USD_index,MV,XLK,0.0
2024-03-01,A_wo_USD_index,MV,XLP,0.3264042284257479
2024-03-01,A_wo_USD_index,MV,XLRE,0.0
2024-03-01,A_wo_USD_index,MV,XLU,1.474514954580286e-17
2024-03-01,A_wo_USD_index,MV,XLV,0.1989350651672476
2024-03-01,A_wo_USD_index,MV,XLY,0.0
2024-03-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-03-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-04-01,A_wo_USD_index,MV,XLB,2.1648035527139503e-16
2024-04-01,A_wo_USD_index,MV,XLC,0.2946668494731061
2024-04-01,A_wo_USD_index,MV,XLE,0.1105719334187049
2024-04-01,A_wo_USD_index,MV,XLF,0.594761217108189
2024-04-01,A_wo_USD_index,MV,XLI,0.0
2024-04-01,A_wo_USD_index,MV,XLK,0.0
2024-04-01,A_wo_USD_index,MV,XLP,9.551575622431142e-17
2024-04-01,A_wo_USD_index,MV,XLRE,0.0
2024-04-01,A_wo_USD_index,MV,XLU,0.0
2024-04-01,A_wo_USD_index,MV,XLV,7.964812429410462e-17
2024-04-01,A_wo_USD_index,MV,XLY,1.9131248257096437e-17
2024-04-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-04-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-05-01,A_wo_USD_index,MV,XLB,0.0
2024-05-01,A_wo_USD_index,MV,XLC,0.9999999999999999
2024-05-01,A_wo_USD_index,MV,XLE,0.0
2024-05-01,A_wo_USD_index,MV,XLF,8.930880588017738e-18
2024-05-01,A_wo_USD_index,MV,XLI,6.384589839513109e-18
2024-05-01,A_wo_USD_index,MV,XLK,3.3306690738754696e-16
2024-05-01,A_wo_USD_index,MV,XLP,5.374233312339803e-17
2024-05-01,A_wo_USD_index,MV,XLRE,0.0
2024-05-01,A_wo_USD_index,MV,XLU,0.0
2024-05-01,A_wo_USD_index,MV,XLV,0.0
2024-05-01,A_wo_USD_index,MV,XLY,9.472998447048655e-18
2024-05-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-05-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-06-03,A_wo_USD_index,MV,XLB,2.900090849988046e-17
2024-06-03,A_wo_USD_index,MV,XLC,0.0
2024-06-03,A_wo_USD_index,MV,XLE,8.007783367672746e-18
2024-06-03,A_wo_USD_index,MV,XLF,0.0
2024-06-03,A_wo_USD_index,MV,XLI,2.261900263776773e-18
2024-06-03,A_wo_USD_index,MV,XLK,0.6272445916743876
2024-06-03,A_wo_USD_index,MV,XLP,4.3055448467555696e-17
2024-06-03,A_wo_USD_index,MV,XLRE,8.330426234226188e-18
2024-06-03,A_wo_USD_index,MV,XLU,1.8912866312027844e-17
2024-06-03,A_wo_USD_index,MV,XLV,0.37275540832561266
2024-06-03,A_wo_USD_index,MV,XLY,0.0
2024-06-03,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-06-03,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-07-01,A_wo_USD_index,MV,XLB,0.0
2024-07-01,A_wo_USD_index,MV,XLC,0.9979701830155165
2024-07-01,A_wo_USD_index,MV,XLE,0.0
2024-07-01,A_wo_USD_index,MV,XLF,1.0759640740650304e-17
2024-07-01,A_wo_USD_index,MV,XLI,5.292367149919512e-19
2024-07-01,A_wo_USD_index,MV,XLK,0.0
2024-07-01,A_wo_USD_index,MV,XLP,0.0020298169844836927
2024-07-01,A_wo_USD_index,MV,XLRE,0.0
2024-07-01,A_wo_USD_index,MV,XLU,1.1442047860188e-17
2024-07-01,A_wo_USD_index,MV,XLV,7.33055857547938e-17
2024-07-01,A_wo_USD_index,MV,XLY,3.0183324285639973e-18
2024-07-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-07-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-08-01,A_wo_USD_index,MV,XLB,1.5747592014964903e-17
2024-08-01,A_wo_USD_index,MV,XLC,2.0816681711721685e-16
2024-08-01,A_wo_USD_index,MV,XLE,0.0
2024-08-01,A_wo_USD_index,MV,XLF,0.0
2024-08-01,A_wo_USD_index,MV,XLI,0.0
2024-08-01,A_wo_USD_index,MV,XLK,1.0
2024-08-01,A_wo_USD_index,MV,XLP,0.0
2024-08-01,A_wo_USD_index,MV,XLRE,0.0
2024-08-01,A_wo_USD_index,MV,XLU,0.0
2024-08-01,A_wo_USD_index,MV,XLV,4.8222145679460984e-18
2024-08-01,A_wo_USD_index,MV,XLY,0.0
2024-08-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-08-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-09-03,A_wo_USD_index,MV,XLB,0.0
2024-09-03,A_wo_USD_index,MV,XLC,0.0
2024-09-03,A_wo_USD_index,MV,XLE,0.0
2024-09-03,A_wo_USD_index,MV,XLF,0.34538217583473513
2024-09-03,A_wo_USD_index,MV,XLI,3.224666348615432e-19
2024-09-03,A_wo_USD_index,MV,XLK,0.6546178241652648
2024-09-03,A_wo_USD_index,MV,XLP,2.141086732170644e-17
2024-09-03,A_wo_USD_index,MV,XLRE,0.0
2024-09-03,A_wo_USD_index,MV,XLU,1.5847491379749775e-16
2024-09-03,A_wo_USD_index,MV,XLV,3.2807696411108353e-18
2024-09-03,A_wo_USD_index,MV,XLY,0.0
2024-09-03,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-09-03,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-10-01,A_wo_USD_index,MV,XLB,0.0
2024-10-01,A_wo_USD_index,MV,XLC,0.9045919187082081
2024-10-01,A_wo_USD_index,MV,XLE,1.1014079386558154e-17
2024-10-01,A_wo_USD_index,MV,XLF,3.469446951953614e-17
2024-10-01,A_wo_USD_index,MV,XLI,0.0
2024-10-01,A_wo_USD_index,MV,XLK,0.0
2024-10-01,A_wo_USD_index,MV,XLP,0.0
2024-10-01,A_wo_USD_index,MV,XLRE,0.0
2024-10-01,A_wo_USD_index,MV,XLU,0.09540808129179207
2024-10-01,A_wo_USD_index,MV,XLV,0.0
2024-10-01,A_wo_USD_index,MV,XLY,0.0
2024-10-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-10-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-11-01,A_wo_USD_index,MV,XLB,0.0
2024-11-01,A_wo_USD_index,MV,XLC,0.20880651025876373
2024-11-01,A_wo_USD_index,MV,XLE,1.2593412010301664e-17
2024-11-01,A_wo_USD_index,MV,XLF,2.824826569853754e-17
2024-11-01,A_wo_USD_index,MV,XLI,0.0
2024-11-01,A_wo_USD_index,MV,XLK,0.7911934897412364
2024-11-01,A_wo_USD_index,MV,XLP,3.3297215786113816e-18
2024-11-01,A_wo_USD_index,MV,XLRE,0.0
2024-11-01,A_wo_USD_index,MV,XLU,0.0
2024-11-01,A_wo_USD_index,MV,XLV,1.0897616753760963e-17
2024-11-01,A_wo_USD_index,MV,XLY,0.0
2024-11-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-11-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2024-12-02,A_wo_USD_index,MV,XLB,0.0
2024-12-02,A_wo_USD_index,MV,XLC,1.0
2024-12-02,A_wo_USD_index,MV,XLE,0.0
2024-12-02,A_wo_USD_index,MV,XLF,0.0
2024-12-02,A_wo_USD_index,MV,XLI,5.613996985102031e-17
2024-12-02,A_wo_USD_index,MV,XLK,1.1466910104847748e-16
2024-12-02,A_wo_USD_index,MV,XLP,1.725554217597903e-16
2024-12-02,A_wo_USD_index,MV,XLRE,1.7493163969415756e-16
2024-12-02,A_wo_USD_index,MV,XLU,0.0
2024-12-02,A_wo_USD_index,MV,XLV,1.645924494856855e-17
2024-12-02,A_wo_USD_index,MV,XLY,0.0
2024-12-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2024-12-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-01-02,A_wo_USD_index,MV,XLB,0.0
2025-01-02,A_wo_USD_index,MV,XLC,0.9999999999999998
2025-01-02,A_wo_USD_index,MV,XLE,2.220446049250313e-16
2025-01-02,A_wo_USD_index,MV,XLF,0.0
2025-01-02,A_wo_USD_index,MV,XLI,0.0
2025-01-02,A_wo_USD_index,MV,XLK,5.141646467748901e-18
2025-01-02,A_wo_USD_index,MV,XLP,3.579070783514717e-17
2025-01-02,A_wo_USD_index,MV,XLRE,1.840957393130372e-18
2025-01-02,A_wo_USD_index,MV,XLU,1.5047574733127725e-17
2025-01-02,A_wo_USD_index,MV,XLV,9.836973206171227e-17
2025-01-02,A_wo_USD_index,MV,XLY,0.0
2025-01-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-01-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-02-03,A_wo_USD_index,MV,XLB,0.0
2025-02-03,A_wo_USD_index,MV,XLC,0.22673658912079075
